# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.1060287       	6.91729772e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060325       	6.91729770e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060363       	6.91729768e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060401       	6.91729766e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060439       	6.91729764e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060477       	6.91729762e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060514       	6.91729759e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060552       	6.91729757e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106059        	6.91729755e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060628       	6.91729753e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060666       	6.91729750e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060703       	6.91729748e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060741       	6.91729745e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060779       	6.91729743e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060817       	6.91729741e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060855       	6.91729738e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060893       	6.91729735e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106093        	6.91729733e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060968       	6.91729730e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061006       	6.91729727e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061044       	6.91729725e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061082       	6.91729722e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106112        	6.91729719e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061157       	6.91729716e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061195       	6.91729713e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061233       	6.91729710e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061271       	6.91729707e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061309       	6.91729704e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061346       	6.91729701e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061384       	6.91729698e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061422       	6.91729695e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106146        	6.91729692e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061498       	6.91729689e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061536       	6.91729686e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061573       	6.91729682e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061611       	6.91729679e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061649       	6.91729676e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061687       	6.91729672e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061725       	6.91729669e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061762       	6.91729665e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.10618         	6.91729662e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061838       	6.91729658e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061876       	6.91729655e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061914       	6.91729651e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061952       	6.91729648e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1061989       	6.91729644e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062027       	6.91729640e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062065       	6.91729636e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062103       	6.91729633e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062141       	6.91729629e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062179       	6.91729625e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062216       	6.91729621e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062254       	6.91729617e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062292       	6.91729613e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106233        	6.91729609e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062368       	6.91729605e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062405       	6.91729601e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062443       	6.91729597e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062481       	6.91729593e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062519       	6.91729589e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062557       	6.91729584e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062595       	6.91729580e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062632       	6.91729576e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106267        	6.91729572e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062708       	6.91729567e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062746       	6.91729563e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062784       	6.91729558e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062821       	6.91729554e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062859       	6.91729550e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062897       	6.91729545e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062935       	6.91729540e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1062973       	6.91729536e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063011       	6.91729531e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063048       	6.91729527e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063086       	6.91729522e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063124       	6.91729517e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063162       	6.91729512e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.10632         	6.91729508e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063238       	6.91729503e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063275       	6.91729498e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063313       	6.91729493e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063351       	6.91729488e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063389       	6.91729483e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063427       	6.91729478e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063464       	6.91729473e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063502       	6.91729468e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106354        	6.91729463e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063578       	6.91729458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063616       	6.91729453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063654       	6.91729447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063691       	6.91729442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063729       	6.91729437e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063767       	6.91729432e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063805       	6.91729426e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063843       	6.91729421e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106388        	6.91729416e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063918       	6.91729410e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063956       	6.91729405e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1063994       	6.91729399e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064032       	6.91729394e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106407        	6.91729388e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064107       	6.91729383e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064145       	6.91729377e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064183       	6.91729371e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064221       	6.91729366e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064259       	6.91729360e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064297       	6.91729354e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064334       	6.91729349e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064372       	6.91729343e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106441        	6.91729337e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064448       	6.91729331e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064486       	6.91729325e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064523       	6.91729319e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064561       	6.91729313e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064599       	6.91729307e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064637       	6.91729301e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064675       	6.91729295e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064713       	6.91729289e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106475        	6.91729283e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064788       	6.91729277e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064826       	6.91729271e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064864       	6.91729265e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064902       	6.91729259e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064939       	6.91729252e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1064977       	6.91729246e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065015       	6.91729240e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065053       	6.91729233e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065091       	6.91729227e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065129       	6.91729221e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065166       	6.91729214e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065204       	6.91729208e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065242       	6.91729201e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106528        	6.91729195e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065318       	6.91729188e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065356       	6.91729182e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065393       	6.91729175e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065431       	6.91729169e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065469       	6.91729162e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065507       	6.91729155e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065545       	6.91729149e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065582       	6.91729142e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106562        	6.91729135e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065658       	6.91729129e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065696       	6.91729122e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065734       	6.91729115e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065772       	6.91729108e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065809       	6.91729101e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065847       	6.91729094e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065885       	6.91729087e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065923       	6.91729080e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065961       	6.91729073e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1065998       	6.91729066e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066036       	6.91729059e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066074       	6.91729052e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066112       	6.91729045e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106615        	6.91729038e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066188       	6.91729031e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066225       	6.91729024e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066263       	6.91729017e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066301       	6.91729010e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066339       	6.91729002e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066377       	6.91728995e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066415       	6.91728988e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066452       	6.91728980e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106649        	6.91728973e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066528       	6.91728966e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066566       	6.91728958e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066604       	6.91728951e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066641       	6.91728944e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066679       	6.91728936e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066717       	6.91728929e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066755       	6.91728921e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066793       	6.91728914e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066831       	6.91728906e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066868       	6.91728898e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066906       	6.91728891e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066944       	6.91728883e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1066982       	6.91728876e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106702        	6.91728868e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067057       	6.91728860e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067095       	6.91728853e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067133       	6.91728845e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067171       	6.91728837e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067209       	6.91728829e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067247       	6.91728822e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067284       	6.91728814e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067322       	6.91728806e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106736        	6.91728798e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067398       	6.91728790e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067436       	6.91728782e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067474       	6.91728774e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067511       	6.91728766e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067549       	6.91728758e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067587       	6.91728750e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067625       	6.91728742e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067663       	6.91728734e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.10677         	6.91728726e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067738       	6.91728718e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067776       	6.91728710e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067814       	6.91728702e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067852       	6.91728694e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106789        	6.91728686e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067927       	6.91728678e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1067965       	6.91728669e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068003       	6.91728661e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068041       	6.91728653e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068079       	6.91728645e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068116       	6.91728636e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068154       	6.91728628e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068192       	6.91728620e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106823        	6.91728611e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068268       	6.91728603e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068306       	6.91728595e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068343       	6.91728586e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068381       	6.91728578e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068419       	6.91728570e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068457       	6.91728561e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068495       	6.91728553e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068533       	6.91728544e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106857        	6.91728536e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068608       	6.91728527e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068646       	6.91728519e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068684       	6.91728510e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068722       	6.91728501e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068759       	6.91728493e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068797       	6.91728484e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068835       	6.91728476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068873       	6.91728467e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068911       	6.91728458e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068949       	6.91728450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1068986       	6.91728441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069024       	6.91728432e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069062       	6.91728424e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.10691         	6.91728415e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069138       	6.91728406e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069175       	6.91728397e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069213       	6.91728389e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069251       	6.91728380e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069289       	6.91728371e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069327       	6.91728362e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069365       	6.91728353e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069402       	6.91728344e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106944        	6.91728336e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069478       	6.91728327e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069516       	6.91728318e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069554       	6.91728309e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069592       	6.91728300e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069629       	6.91728291e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069667       	6.91728282e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069705       	6.91728273e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069743       	6.91728264e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069781       	6.91728255e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069818       	6.91728246e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069856       	6.91728237e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069894       	6.91728228e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1069932       	6.91728219e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106997        	6.91728210e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070008       	6.91728201e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070045       	6.91728192e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070083       	6.91728182e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070121       	6.91728173e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070159       	6.91728164e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070197       	6.91728155e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070234       	6.91728146e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070272       	6.91728137e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.107031        	6.91728127e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070348       	6.91728118e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070386       	6.91728109e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070424       	6.91728100e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070461       	6.91728091e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070499       	6.91728081e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070537       	6.91728072e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070575       	6.91728063e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1070613       	6.91728053e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
