# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.1025719       	4.41952204e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025756       	4.41947226e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025794       	4.41942250e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025832       	4.41937275e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102587        	4.41932300e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025908       	4.41927318e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025946       	4.41922343e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025983       	4.41917372e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026021       	4.41912401e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026059       	4.41907424e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026097       	4.41902452e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026135       	4.41897482e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026172       	4.41892513e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102621        	4.41887546e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026248       	4.41882580e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026286       	4.41877611e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026324       	4.41872635e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026362       	4.41867667e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026399       	4.41862705e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026437       	4.41857736e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026475       	4.41852772e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026513       	4.41847810e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026551       	4.41842848e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026589       	4.41837883e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026626       	4.41832921e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026664       	4.41827962e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026702       	4.41823001e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102674        	4.41818041e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026778       	4.41813082e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026815       	4.41808124e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026853       	4.41803166e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026891       	4.41798210e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026929       	4.41793254e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1026967       	4.41788298e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027005       	4.41783344e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027042       	4.41778391e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102708        	4.41773436e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027118       	4.41768482e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027156       	4.41763532e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027194       	4.41758580e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027231       	4.41753631e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027269       	4.41748679e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027307       	4.41743730e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027345       	4.41738782e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027383       	4.41733835e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027421       	4.41728888e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027458       	4.41723940e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027496       	4.41718995e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027534       	4.41714051e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027572       	4.41709106e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102761        	4.41704162e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027648       	4.41699218e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027685       	4.41694277e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027723       	4.41689339e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027761       	4.41684394e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027799       	4.41679454e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027837       	4.41674516e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027874       	4.41669577e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027912       	4.41664640e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102795        	4.41659698e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1027988       	4.41654763e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028026       	4.41649828e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028064       	4.41644896e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028101       	4.41639955e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028139       	4.41635021e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028177       	4.41630090e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028215       	4.41625159e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028253       	4.41620229e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102829        	4.41615299e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028328       	4.41610359e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028366       	4.41605431e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028404       	4.41600503e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028442       	4.41595572e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102848        	4.41590644e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028517       	4.41585718e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028555       	4.41580793e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028593       	4.41575866e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028631       	4.41570941e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028669       	4.41566017e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028707       	4.41561092e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028744       	4.41556169e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028782       	4.41551245e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102882        	4.41546313e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028858       	4.41541393e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028896       	4.41536476e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028933       	4.41531551e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1028971       	4.41526632e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029009       	4.41521714e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029047       	4.41516797e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029085       	4.41511880e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029123       	4.41506965e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102916        	4.41502042e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029198       	4.41497126e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029236       	4.41492213e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029274       	4.41487296e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029312       	4.41482380e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029349       	4.41477470e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029387       	4.41472557e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029425       	4.41467646e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029463       	4.41462734e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029501       	4.41457821e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029539       	4.41452910e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029576       	4.41448007e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1029614       	4.41443016e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029652       	4.41438002e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.102969        	4.41432987e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029728       	4.41427984e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029766       	4.41422973e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029803       	4.41417962e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029841       	4.41412952e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029879       	4.41407949e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029917       	4.41402941e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029955       	4.41397933e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1029992       	4.41392926e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103003        	4.41387922e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030068       	4.41382917e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030106       	4.41377913e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030144       	4.41372910e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030182       	4.41367908e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030219       	4.41362915e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030257       	4.41357913e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030295       	4.41352912e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030333       	4.41347914e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030371       	4.41342920e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030408       	4.41337924e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030446       	4.41332921e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030484       	4.41327924e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030522       	4.41322932e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103056        	4.41317941e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030598       	4.41312939e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030635       	4.41307947e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030673       	4.41302958e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030711       	4.41297967e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030749       	4.41292978e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030787       	4.41287982e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030825       	4.41282991e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030862       	4.41278006e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.10309         	4.41273021e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030938       	4.41268028e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1030976       	4.41263042e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031014       	4.41258059e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031051       	4.41253075e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031089       	4.41248092e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031127       	4.41243109e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031165       	4.41238129e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031203       	4.41233137e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031241       	4.41228155e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031278       	4.41223180e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031316       	4.41218196e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031354       	4.41213217e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031392       	4.41208240e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103143        	4.41203264e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031467       	4.41198289e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031505       	4.41193313e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031543       	4.41188331e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031581       	4.41183355e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031619       	4.41178384e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031657       	4.41173414e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031694       	4.41168437e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031732       	4.41163464e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103177        	4.41158496e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031808       	4.41153527e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031846       	4.41148553e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031884       	4.41143585e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031921       	4.41138617e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031959       	4.41133651e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1031997       	4.41128681e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032035       	4.41123716e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032073       	4.41118752e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103211        	4.41113790e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032148       	4.41108821e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032186       	4.41103857e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032224       	4.41098897e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032262       	4.41093935e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.10323         	4.41088977e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032337       	4.41084017e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032375       	4.41079059e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032413       	4.41074100e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032451       	4.41069132e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032489       	4.41064176e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032526       	4.41059222e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032564       	4.41054262e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032602       	4.41049307e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103264        	4.41044354e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032678       	4.41039402e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032716       	4.41034450e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032753       	4.41029499e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032791       	4.41024548e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032829       	4.41019587e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032867       	4.41014639e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032905       	4.41009693e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1032943       	4.41004740e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103298        	4.40999792e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033018       	4.40994847e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033056       	4.40989901e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033094       	4.40984956e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033132       	4.40980011e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033169       	4.40975068e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033207       	4.40970124e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033245       	4.40965171e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033283       	4.40960230e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033321       	4.40955291e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033359       	4.40950347e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033396       	4.40945402e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033434       	4.40940468e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033472       	4.40935530e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103351        	4.40930589e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033548       	4.40925650e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033585       	4.40920712e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033623       	4.40915771e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033661       	4.40910847e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033699       	4.40905912e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033737       	4.40900974e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033775       	4.40896044e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033812       	4.40891110e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103385        	4.40886177e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033888       	4.40881243e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033926       	4.40876311e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1033964       	4.40871384e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034002       	4.40866454e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034039       	4.40861523e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034077       	4.40856597e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034115       	4.40851670e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034153       	4.40846743e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034191       	4.40841818e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034228       	4.40836894e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034266       	4.40831969e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034304       	4.40827045e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034342       	4.40822123e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103438        	4.40817200e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034418       	4.40812283e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034455       	4.40807360e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034493       	4.40802437e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034531       	4.40797513e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034569       	4.40792596e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034607       	4.40787680e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034644       	4.40782761e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034682       	4.40777844e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.103472        	4.40772929e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034758       	4.40768013e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034796       	4.40763097e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034834       	4.40758182e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034871       	4.40753267e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034909       	4.40748352e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
0.1034947       	4.40743439e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	4052
